,dataset,f1_score,recall
0,comb,0.6438560507178818,0.6375553914327917
1,funlines_and_human_microedit_paper_2023,0.09730848861283645,0.05276946107784431
2,one_liners,0.6718971341396971,0.9713295526149969
3,onion_or_not,0.18090452261306533,0.11104879416713405
4,pun_of_the_day,0.6373239436619719,0.7342799188640974
5,reddit_jokes_last_laught,0.6688668866886689,1.0
6,semeval_2017_task_7,0.8448652585579025,0.9666666666666667
7,semeval_2021_task_7,0.7746478873239437,0.983739837398374
8,unfun_me,0.04790419161676647,0.025477707006369428
9,short_jokes,0.7818384079765976,0.9666836474783495
10,the_naughtyformer,0.95522141440846,0.9887121600820934
